Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,0,0,0,0
Mar 04,0,0,0,0
Mar 05,0,0,0,0
Mar 06,0,0,0,0
Mar 07,0,0,0,0
Mar 08,0,0,0,0
Mar 09,0,0,0,0
Mar 10,0,0,0,0
Mar 11,0,0,0,0
Mar 12,0,0,0,0
Mar 13,0,0,0,0
Mar 14,0,0,0,0
Mar 15,0,0,0,0
Mar 16,0,0,0,0
Mar 17,0,0,0,0
Mar 18,0,0,0,0
Mar 19,0,0,0,0
Mar 20,0,0,0,0
Mar 21,0,0,0,0
Mar 22,0,0,0,0
Mar 23,0,0,0,0
Mar 24,0,0,0,0
Mar 25,0,0,0,0
Mar 26,0,0,0,0
Mar 27,0,0,0,0
Mar 28,0,0,0,0
Mar 29,0,0,0,0
Mar 30,0,0,0,0
Mar 31,0,0,0,0
Apr 01,0,0,0,0
Apr 02,0,0,0,0
Apr 03,0,0,0,0
Apr 04,0,0,0,0
Apr 05,0,0,0,0
Apr 06,4,4,0,0
Apr 07,4,4,0,0
Apr 08,4,4,0,0
Apr 09,4,4,0,0
Apr 10,4,4,0,0
Apr 11,4,4,0,0
Apr 12,4,4,0,0
Apr 13,4,4,0,0
Apr 14,4,4,0,0
Apr 15,4,4,0,0
Apr 16,4,4,0,0
Apr 17,4,4,0,0
Apr 18,4,4,0,0
Apr 19,4,4,0,0
Apr 20,4,4,0,0
Apr 21,4,4,0,0
Apr 22,4,4,0,0
Apr 23,4,4,0,0
Apr 24,4,4,0,0
Apr 25,4,4,0,0
Apr 26,4,4,0,0
Apr 27,4,4,0,0
Apr 28,8,4,0,4
Apr 29,8,4,0,4
Apr 30,14,10,0,4
May 01,16,11,1,5
May 02,16,11,1,5
May 03,16,11,1,5
May 04,23,16,3,7
May 05,174,167,3,7
May 06,174,167,3,7
May 07,187,179,4,8
May 08,208,199,5,9
May 09,208,199,5,9
May 10,208,199,5,9
May 11,208,199,5,9
May 12,208,199,5,9
May 13,220,210,6,10
May 14,235,224,7,11
May 15,235,224,7,11
May 16,235,224,7,11
May 17,235,224,7,11
May 18,246,235,7,11
May 19,251,239,8,12
May 20,251,239,8,12
May 21,251,239,8,12
May 22,251,239,8,12
May 23,251,239,8,12
May 24,251,239,8,12
May 25,299,284,11,15
May 26,441,361,12,80
May 27,443,363,12,80
May 28,458,378,12,80
May 29,463,383,12,80
May 30,479,399,12,80
May 31,483,403,12,80
Jun 01,484,404,12,80
Jun 02,484,404,12,80
Jun 03,484,404,12,80
Jun 04,485,405,12,80
Jun 05,499,419,12,80
Jun 06,499,419,12,80
Jun 07,513,433,12,80
Jun 08,513,433,12,80
Jun 09,514,426,12,88
Jun 10,611,464,12,147
Jun 11,632,474,12,158
Jun 12,639,471,12,168
Jun 13,659,471,12,188
Jun 14,661,472,12,189
Jun 15,662,473,12,189
Jun 16,671,477,12,194
Jun 17,683,483,12,200
Jun 18,688,485,12,203
Jun 19,693,482,12,211
Jun 20,693,482,12,211
Jun 21,698,483,12,215
Jun 22,702,487,12,215
Jun 23,707,487,12,220
Jun 24,710,486,13,224
Jun 25,711,484,13,227
Jun 26,712,480,13,232
Jun 27,713,481,13,232
Jun 28,713,481,13,232
Jun 29,713,465,13,248
Jun 30,714,465,13,249
Jul 01,715,450,13,265
Jul 02,717,444,13,273
Jul 03,719,439,13,280
Jul 04,719,439,13,280
Jul 05,720,439,13,281
Jul 06,721,439,13,282
Jul 07,724,432,13,292
Jul 08,724,428,13,296
Jul 09,726,429,14,297
Jul 10,727,429,14,298
Jul 11,727,429,14,298
Jul 12,729,429,14,300
Jul 13,732,432,14,300
Jul 14,736,406,14,330
Jul 15,737,401,14,336
Jul 16,740,401,14,339
Jul 17,741,402,14,339
Jul 18,743,392,14,351
Jul 19,746,281,14,465
Jul 20,746,196,14,550
Jul 21,746,144,14,602
Jul 22,747,132,14,615
Jul 23,749,131,14,618
Jul 24,860,236,14,624
Jul 25,862,186,14,676
Jul 26,863,153,14,710
Jul 27,865,117,14,748
Jul 28,867,94,14,773
Jul 29,868,87,15,781
Jul 30,870,84,15,786
Jul 31,871,78,15,793
Aug 01,874,77,15,797
Aug 02,874,72,15,802
Aug 03,874,72,15,802
Aug 04,875,66,15,809
Aug 05,878,68,15,810
Aug 06,878,66,15,812
Aug 07,878,64,15,814
Aug 08,878,63,15,815
Aug 09,878,63,15,815
Aug 10,878,63,15,815
Aug 11,881,62,15,819
Aug 12,882,60,15,822
Aug 13,883,60,15,823
Aug 14,885,61,15,824
Aug 15,885,55,15,830
Aug 16,885,52,15,833
Aug 17,885,49,15,836
Aug 18,885,49,15,836
Aug 19,885,44,15,841
Aug 20,888,44,15,844
