Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,0,0,0,0
Mar 04,0,0,0,0
Mar 05,0,0,0,0
Mar 06,0,0,0,0
Mar 07,0,0,0,0
Mar 08,0,0,0,0
Mar 09,0,0,0,0
Mar 10,0,0,0,0
Mar 11,0,0,0,0
Mar 12,0,0,0,0
Mar 13,1,1,0,0
Mar 14,1,1,0,0
Mar 15,1,1,0,0
Mar 16,1,1,0,0
Mar 17,1,1,0,0
Mar 18,2,2,0,0
Mar 19,2,2,0,0
Mar 20,2,2,0,0
Mar 21,2,2,0,0
Mar 22,2,2,0,0
Mar 23,2,2,0,0
Mar 24,2,2,0,0
Mar 25,2,2,0,0
Mar 26,3,3,0,0
Mar 27,3,3,0,0
Mar 28,5,5,0,0
Mar 29,5,3,0,2
Mar 30,6,3,1,3
Mar 31,6,3,1,3
Apr 01,6,3,1,3
Apr 02,6,3,1,3
Apr 03,6,3,1,3
Apr 04,6,3,1,3
Apr 05,6,3,1,3
Apr 06,6,3,1,3
Apr 07,6,3,1,3
Apr 08,6,3,1,3
Apr 09,7,4,1,3
Apr 10,7,4,1,3
Apr 11,7,4,1,3
Apr 12,7,4,1,3
Apr 13,7,4,1,3
Apr 14,7,4,1,3
Apr 15,7,4,1,3
Apr 16,7,4,1,3
Apr 17,7,4,1,3
Apr 18,7,0,1,7
Apr 19,7,0,1,7
Apr 20,7,0,1,7
Apr 21,7,0,1,7
Apr 22,7,0,1,7
Apr 23,7,0,1,7
Apr 24,7,0,1,7
Apr 25,7,0,1,7
Apr 26,7,0,1,7
Apr 27,7,0,1,7
Apr 28,7,0,1,7
Apr 29,8,1,1,7
Apr 30,8,1,1,7
May 01,8,1,1,7
May 02,8,1,1,7
May 03,8,1,1,7
May 04,8,1,1,7
May 05,8,1,1,7
May 06,8,1,1,7
May 07,8,1,1,7
May 08,8,1,1,7
May 09,8,1,1,7
May 10,8,1,1,7
May 11,8,1,1,7
May 12,9,2,1,7
May 13,15,7,2,8
May 14,20,11,2,9
May 15,29,19,3,10
May 16,40,29,4,11
May 17,62,51,4,11
May 18,81,70,4,11
May 19,131,120,4,11
May 20,141,130,4,11
May 21,173,161,5,12
May 22,200,187,6,13
May 23,227,214,6,13
May 24,237,216,6,21
May 25,262,238,9,24
May 26,268,240,13,28
May 27,292,261,16,31
May 28,346,312,19,34
May 29,423,382,20,41
May 30,483,442,20,41
May 31,530,480,23,50
Jun 01,588,538,23,50
Jun 02,668,582,31,86
Jun 03,745,654,34,91
Jun 04,784,680,39,104
Jun 05,883,771,43,112
Jun 06,947,794,49,153
Jun 07,1049,886,55,163
Jun 08,1104,926,59,178
Jun 09,1162,962,61,200
Jun 10,1283,1070,71,213
Jun 11,1439,1115,74,324
Jun 12,1572,1213,81,359
Jun 13,1682,1288,83,394
Jun 14,1783,1364,87,419
Jun 15,1887,1436,91,451
Jun 16,2057,1591,93,466
Jun 17,2223,1701,95,522
Jun 18,2424,1777,97,647
Jun 19,2621,1866,102,755
Jun 20,2813,2009,108,804
Jun 21,2984,2062,111,922
Jun 22,3121,2104,112,1017
Jun 23,3292,2215,114,1077
Jun 24,3519,2329,116,1190
Jun 25,3739,2395,119,1344
Jun 26,3907,2507,120,1400
Jun 27,4025,2560,121,1465
Jun 28,4149,2604,126,1545
Jun 29,4237,2612,128,1625
Jun 30,4363,2612,129,1751
Jul 01,4472,2666,129,1806
Jul 02,4606,2750,129,1856
Jul 03,4705,2811,129,1894
Jul 04,4827,2893,129,1934
Jul 05,4879,2905,130,1974
Jul 06,4948,2919,133,2029
Jul 07,5024,2945,135,2079
Jul 08,5087,2954,139,2133
Jul 09,5126,2956,144,2170
Jul 10,5203,2946,146,2257
Jul 11,5275,2968,147,2307
Jul 12,5355,2845,147,2510
Jul 13,5446,2796,149,2650
Jul 14,5518,2705,149,2813
Jul 15,5564,2585,149,2979
Jul 16,5659,2516,150,3143
Jul 17,5710,2406,151,3304
Jul 18,5813,2381,153,3432
Jul 19,5873,2282,155,3591
Jul 20,5923,2136,155,3787
Jul 21,5985,2004,155,3981
Jul 22,6027,1895,155,4132
Jul 23,6067,1825,156,4242
Jul 24,6116,1754,156,4362
Jul 25,6151,1696,156,4455
Jul 26,6171,1585,156,4586
Jul 27,6208,1399,156,4809
Jul 28,6249,1410,156,4839
Jul 29,6273,1341,156,4932
Jul 30,6295,1249,157,5046
Jul 31,6310,1191,157,5119
Aug 01,6319,1119,157,5200
Aug 02,6323,1051,157,5272
Aug 03,6382,1051,157,5331
Aug 04,6418,1052,157,5366
Aug 05,6444,996,157,5448
Aug 06,6473,957,157,5516
Aug 07,6498,898,157,5600
Aug 08,6510,826,157,5684
Aug 09,6523,839,157,5684
Aug 10,6555,828,157,5727
Aug 11,6598,737,157,5861
Aug 12,6622,724,157,5898
Aug 13,6653,653,157,6000
Aug 14,6676,630,157,6046
Aug 15,6693,608,157,6085
Aug 16,6701,559,157,6142
Aug 17,6762,587,157,6175
Aug 18,6789,581,157,6208
Aug 19,6829,577,158,6252
Aug 20,6848,567,158,6281
