Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,16,13,0,3
Feb 16,16,13,0,3
Feb 17,16,9,0,7
Feb 18,16,7,0,9
Feb 19,16,7,0,9
Feb 20,16,3,0,13
Feb 21,16,2,0,14
Feb 22,16,2,0,14
Feb 23,16,2,0,14
Feb 24,16,2,0,14
Feb 25,18,3,0,15
Feb 26,26,11,0,15
Feb 27,48,32,0,16
Feb 28,74,58,0,16
Feb 29,79,63,0,16
Mar 01,130,114,0,16
Mar 02,165,149,0,16
Mar 03,203,187,0,16
Mar 04,262,246,0,16
Mar 05,545,528,0,17
Mar 06,670,652,0,18
Mar 07,800,782,0,18
Mar 08,1040,1022,0,18
Mar 09,1224,1204,2,20
Mar 10,1565,1545,2,20
Mar 11,1966,1938,3,28
Mar 12,2745,2714,6,31
Mar 13,3675,3621,8,54
Mar 14,4599,4544,9,55
Mar 15,5813,5754,13,59
Mar 16,7272,7188,17,84
Mar 17,9367,9274,26,93
Mar 18,12327,12194,28,133
Mar 19,15320,15161,44,159
Mar 20,19848,19600,68,248
Mar 21,22364,22071,84,293
Mar 22,24873,24513,94,360
Mar 23,29056,28480,123,576
Mar 24,32991,29542,159,3449
Mar 25,37323,33570,206,3753
Mar 26,43938,37998,267,5940
Mar 27,50871,43862,351,7009
Mar 28,57695,48781,433,8914
Mar 29,62435,52683,541,9752
Mar 30,66885,52740,645,14145
Mar 31,71808,54933,775,16875
Apr 01,77981,58350,931,19631
Apr 02,84794,61247,1107,23547
Apr 03,91159,65309,1275,25850
Apr 04,96092,68248,1444,27844
Apr 05,100123,69839,1584,30284
Apr 06,103375,72865,1810,30510
Apr 07,107663,69566,2016,38097
Apr 08,113296,64647,2349,48649
Apr 09,118235,63221,2607,55014
Apr 10,122171,65522,2736,56649
Apr 11,125452,65181,2871,60271
Apr 12,127854,64532,3022,63322
Apr 13,130072,62578,3194,67494
Apr 14,132210,60515,3495,71695
Apr 15,134753,58349,3804,76404
Apr 16,137698,56646,4052,81052
Apr 17,141397,53931,4352,87466
Apr 18,143724,53786,4538,89938
Apr 19,145742,53100,4642,92642
Apr 20,147065,50703,4862,96362
Apr 21,148453,48167,5086,100286
Apr 22,150648,45933,5315,104715
Apr 23,153129,44254,5575,108875
Apr 24,154999,42439,5760,112560
Apr 25,156513,40836,5877,115677
Apr 26,157770,39794,5976,117976
Apr 27,158758,38132,6126,120626
Apr 28,159912,36198,6314,123714
Apr 29,161539,34672,6467,126867
Apr 30,163009,32886,6623,130123
May 01,164077,30441,6736,133636
May 02,164967,29155,6812,135812
May 03,165664,28198,6866,137466
May 04,166152,26459,6993,139693
May 05,167007,24914,6993,142093
May 06,168162,23191,7275,144971
May 07,169430,22138,7392,147292
May 08,170588,21378,7510,149210
May 09,171324,20475,7549,150849
May 10,171879,19910,7569,151969
May 11,172576,19298,7661,153278
May 12,173171,18233,7738,154938
May 13,174098,17537,7861,156561
May 14,174975,16747,7928,158228
May 15,175699,15998,8001,159701
May 16,176244,15617,8027,160627
May 17,176651,15202,8049,161449
May 18,177289,14566,8123,162723
May 19,177827,13934,8193,163893
May 20,178531,13361,8270,165170
May 21,179021,12712,8309,166309
May 22,179713,12361,8352,167352
May 23,179986,11720,8366,168266
May 24,180328,11657,8371,168671
May 25,180789,11161,8428,169628
May 26,181288,10790,8498,170498
May 27,181895,10562,8533,171333
