Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,0,0,0,0
Mar 04,0,0,0,0
Mar 05,0,0,0,0
Mar 06,0,0,0,0
Mar 07,0,0,0,0
Mar 08,0,0,0,0
Mar 09,0,0,0,0
Mar 10,0,0,0,0
Mar 11,0,0,0,0
Mar 12,0,0,0,0
Mar 13,0,0,0,0
Mar 14,0,0,0,0
Mar 15,0,0,0,0
Mar 16,0,0,0,0
Mar 17,0,0,0,0
Mar 18,0,0,0,0
Mar 19,0,0,0,0
Mar 20,1,1,0,0
Mar 21,3,3,0,0
Mar 22,3,3,0,0
Mar 23,3,3,0,0
Mar 24,3,2,1,1
Mar 25,4,3,1,1
Mar 26,5,4,1,1
Mar 27,5,4,1,1
Mar 28,6,5,1,1
Mar 29,6,5,1,1
Mar 30,6,5,1,1
Mar 31,6,5,1,1
Apr 01,6,5,1,1
Apr 02,6,5,1,1
Apr 03,6,5,1,1
Apr 04,7,6,1,1
Apr 05,7,6,1,1
Apr 06,7,5,1,2
Apr 07,7,5,1,2
Apr 08,7,5,1,2
Apr 09,7,5,1,2
Apr 10,7,5,1,2
Apr 11,8,6,1,2
Apr 12,8,6,1,2
Apr 13,10,8,1,2
Apr 14,11,9,1,2
Apr 15,56,54,1,2
Apr 16,56,54,1,2
Apr 17,56,54,1,2
Apr 18,58,56,1,2
Apr 19,61,59,1,2
Apr 20,67,65,1,2
Apr 21,68,66,1,2
Apr 22,73,71,1,2
Apr 23,82,80,1,2
Apr 24,88,86,1,2
Apr 25,90,88,1,2
Apr 26,106,104,1,2
Apr 27,109,107,1,2
Apr 28,113,110,1,3
Apr 29,113,110,1,3
Apr 30,121,116,1,5
May 01,122,103,1,19
May 02,152,132,2,20
May 03,165,130,2,35
May 04,175,136,2,39
May 05,186,147,2,39
May 06,191,151,2,40
May 07,218,178,2,40
May 08,230,184,2,46
May 09,236,178,2,58
May 10,246,188,2,58
May 11,260,200,2,60
May 12,267,207,2,60
May 13,289,226,2,63
May 14,315,246,2,69
May 15,326,257,2,69
May 16,328,241,3,87
May 17,328,241,3,87
May 18,328,240,3,88
May 19,335,247,3,88
May 20,349,261,3,88
May 21,356,258,3,98
May 22,362,264,3,98
May 23,371,226,3,145
May 24,380,222,3,158
May 25,390,232,3,158
May 26,390,231,4,159
May 27,390,231,4,159
May 28,390,231,4,159
May 29,405,246,4,159
May 30,421,250,4,171
May 31,435,238,4,197
Jun 01,458,261,4,197
Jun 02,466,224,5,242
Jun 03,477,234,5,243
Jun 04,502,258,5,244
Jun 05,536,292,5,244
Jun 06,542,297,5,245
Jun 07,554,309,5,245
Jun 08,567,296,5,271
Jun 09,585,310,5,275
Jun 10,615,316,5,299
Jun 11,657,357,6,300
