Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,0,0,0,0
Mar 04,0,0,0,0
Mar 05,0,0,0,0
Mar 06,0,0,0,0
Mar 07,0,0,0,0
Mar 08,0,0,0,0
Mar 09,0,0,0,0
Mar 10,0,0,0,0
Mar 11,0,0,0,0
Mar 12,0,0,0,0
Mar 13,1,1,0,0
Mar 14,1,1,0,0
Mar 15,1,0,1,1
Mar 16,8,7,1,1
Mar 17,8,7,1,1
Mar 18,8,7,1,1
Mar 19,9,8,1,1
Mar 20,12,11,1,1
Mar 21,17,16,1,1
Mar 22,19,18,1,1
Mar 23,20,19,1,1
Mar 24,21,20,1,1
Mar 25,24,19,1,5
Mar 26,25,20,1,5
Mar 27,28,23,1,5
Mar 28,34,23,1,11
Mar 29,34,23,1,11
Mar 30,36,25,1,11
Mar 31,38,25,1,13
Apr 01,39,26,1,13
Apr 02,47,34,1,13
Apr 03,50,37,1,13
Apr 04,61,44,2,17
Apr 05,70,52,3,18
Apr 06,70,52,3,18
Apr 07,77,57,3,20
Apr 08,87,67,3,20
Apr 09,95,75,3,20
Apr 10,126,106,3,20
Apr 11,137,115,3,22
Apr 12,155,131,5,24
Apr 13,156,132,5,24
Apr 14,167,143,5,24
Apr 15,180,156,5,24
Apr 16,196,172,5,24
Apr 17,214,186,7,28
Apr 18,235,207,7,28
Apr 19,257,229,7,28
Apr 20,289,261,7,28
Apr 21,294,263,7,31
Apr 22,316,284,8,32
Apr 23,342,307,10,35
Apr 24,384,343,11,41
Apr 25,430,389,11,41
Apr 26,473,415,13,58
Apr 27,500,436,15,64
Apr 28,530,466,15,64
Apr 29,557,479,16,78
Apr 30,585,504,16,81
May 01,599,517,16,82
May 02,644,556,16,88
May 03,688,599,17,89
May 04,703,614,17,89
May 05,730,632,19,98
May 06,763,665,19,98
May 07,798,691,21,107
May 08,832,719,23,113
May 09,900,775,24,125
May 10,967,839,24,128
May 11,1052,916,26,136
May 12,1114,977,26,137
May 13,1199,1052,27,147
May 14,1342,1192,29,150
May 15,1518,1360,29,158
May 16,1643,1478,30,165
May 17,1763,1592,33,171
May 18,1912,1739,35,173
May 19,2001,1824,38,177
May 20,2133,1935,43,198
May 21,2265,2061,45,204
May 22,2512,2242,48,270
May 23,2743,2470,51,273
May 24,3054,2755,55,299
May 25,3424,3108,58,316
May 26,3760,3427,59,333
May 27,3954,3602,63,352
May 28,4145,3584,68,561
May 29,4348,3703,80,645
May 30,4607,3869,90,738
May 31,4739,3931,102,808
Jun 01,5087,4244,108,843
Jun 02,5336,4425,116,911
Jun 03,5586,4639,123,947
Jun 04,5760,4688,143,1072
Jun 05,6154,5017,158,1137
Jun 06,6485,5216,216,1269
Jun 07,6792,5429,230,1363
Jun 08,7055,5542,252,1513
Jun 09,7502,5912,267,1590
Jun 10,7866,6164,289,1702
Jun 11,8221,6401,316,1820
Jun 12,8561,6660,334,1901
Jun 13,8982,6929,351,2053
Jun 14,9491,7320,367,2171
