Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,1,0,0,1
Feb 16,1,0,0,1
Feb 17,1,0,0,1
Feb 18,1,0,0,1
Feb 19,1,0,0,1
Feb 20,1,0,0,1
Feb 21,1,0,0,1
Feb 22,1,0,0,1
Feb 23,1,0,0,1
Feb 24,1,0,0,1
Feb 25,1,0,0,1
Feb 26,1,0,0,1
Feb 27,1,0,0,1
Feb 28,1,0,0,1
Feb 29,1,0,0,1
Mar 01,1,0,0,1
Mar 02,1,0,0,1
Mar 03,1,0,0,1
Mar 04,1,0,0,1
Mar 05,1,0,0,1
Mar 06,1,0,0,1
Mar 07,1,0,0,1
Mar 08,1,0,0,1
Mar 09,1,0,0,1
Mar 10,1,0,0,1
Mar 11,2,1,0,1
Mar 12,3,2,0,1
Mar 13,6,5,0,1
Mar 14,10,9,0,1
Mar 15,18,17,0,1
Mar 16,28,27,0,1
Mar 17,44,43,0,1
Mar 18,51,48,0,3
Mar 19,60,57,0,3
Mar 20,73,70,0,3
Mar 21,77,74,0,3
Mar 22,82,79,0,3
Mar 23,97,95,0,2
Mar 24,102,100,0,2
Mar 25,102,99,0,3
Mar 26,106,99,0,7
Mar 27,106,99,0,7
Mar 28,113,103,1,10
Mar 29,117,105,1,12
Mar 30,122,105,2,17
Mar 31,143,124,2,19
Apr 01,146,122,3,24
Apr 02,151,126,4,25
Apr 03,159,131,4,28
Apr 04,166,134,5,32
Apr 05,176,138,5,38
Apr 06,178,135,5,43
Apr 07,185,137,6,48
Apr 08,189,138,7,51
Apr 09,190,134,7,56
Apr 10,190,129,7,61
Apr 11,198,137,7,61
Apr 12,210,147,7,63
Apr 13,217,154,7,63
Apr 14,233,165,7,68
Apr 15,238,168,7,70
Apr 16,238,163,7,75
Apr 17,244,160,7,84
Apr 18,254,161,7,93
Apr 19,271,168,7,103
Apr 20,304,199,7,105
Apr 21,310,201,7,109
Apr 22,330,218,7,112
Apr 23,368,254,7,114
Apr 24,417,301,7,116
Apr 25,452,327,7,125
Apr 26,523,396,7,127
Apr 27,588,455,7,133
Apr 28,619,478,7,141
Apr 29,649,506,7,143
Apr 30,663,502,7,161
May 01,690,521,7,169
May 02,702,523,7,179
May 03,718,527,7,191
May 04,751,549,8,202
May 05,771,549,9,222
May 06,797,573,9,224
May 07,823,582,9,241
May 08,835,586,9,249
May 09,847,578,9,269
May 10,856,526,9,330
May 11,863,511,9,352
May 12,889,514,9,375
May 13,893,502,9,391
May 14,925,471,9,454
May 15,935,449,9,486
May 16,957,428,9,529
May 17,981,434,9,547
May 18,992,424,9,568
May 19,1023,445,9,578
May 20,1028,435,9,593
May 21,1048,435,9,613
May 22,1068,439,9,629
May 23,1089,420,9,669
May 24,1141,458,9,683
May 25,1182,477,10,705
May 26,1319,597,10,722
May 27,1469,727,10,742
May 28,1530,775,10,755
May 29,1558,794,10,764
May 30,1613,822,10,791
May 31,1633,822,10,811
Jun 01,1643,821,11,822
Jun 02,1683,849,11,834
Jun 03,1735,888,11,847
Jun 04,1797,947,11,850
Jun 05,1801,932,11,869
Jun 06,1814,912,11,902
Jun 07,1835,883,11,952
Jun 08,1857,856,11,1001
Jun 09,1859,791,11,1068
Jun 10,1869,736,11,1133
Jun 11,1877,716,11,1161
Jun 12,1880,673,11,1207
Jun 13,1884,621,11,1263
Jun 14,1889,591,11,1298
Jun 15,1905,552,11,1353
Jun 16,1915,533,11,1382
Jun 17,1924,516,11,1408
Jun 18,1946,514,11,1432
Jun 19,1950,493,11,1457
Jun 20,1950,467,11,1483
Jun 21,1950,441,11,1509
Jun 22,1951,414,11,1537
Jun 23,1991,432,11,1559
Jun 24,2001,428,11,1573
Jun 25,2010,397,11,1613
Jun 26,2014,384,11,1630
Jun 27,2033,383,11,1650
Jun 28,2037,365,11,1672
Jun 29,2039,350,11,1689
Jun 30,2047,325,11,1722
Jul 01,2054,295,11,1759
Jul 02,2066,228,11,1838
Jul 03,2069,195,11,1874
Jul 04,2074,178,11,1896
Jul 05,2076,162,11,1914
Jul 06,2077,149,11,1928
Jul 07,2081,115,11,1966
Jul 08,2094,116,11,1978
Jul 09,2154,164,11,1990
Jul 10,2454,463,11,1991
Jul 11,2511,520,11,1991
Jul 12,2617,625,11,1992
Jul 13,2646,654,11,1992
Jul 14,2665,666,11,1999
Jul 15,2671,659,11,2012
Jul 16,2687,669,11,2018
Jul 17,2697,674,11,2023
Jul 18,2704,670,11,2034
Jul 19,2724,678,11,2046
Jul 20,2730,678,11,2052
Jul 21,2730,671,11,2059
Jul 22,2752,677,11,2075
Jul 23,2753,665,11,2088
Jul 24,2764,659,11,2105
Jul 25,2770,656,11,2114
Jul 26,2782,665,11,2117
Jul 27,2805,673,11,2132
Jul 28,2810,503,11,2307
Jul 29,2810,482,11,2328
Jul 30,2814,470,11,2344
Jul 31,2815,413,11,2402
Aug 01,2815,365,11,2450
Aug 02,2823,298,11,2525
Aug 03,2828,300,11,2528
Aug 04,2834,299,11,2535
Aug 05,2839,291,11,2548
Aug 06,2839,287,11,2552
Aug 07,2839,264,11,2575
Aug 08,2841,254,11,2587
Aug 09,2844,254,11,2590
Aug 10,2871,267,11,2604
Aug 11,2880,247,11,2633
Aug 12,2881,232,11,2649
Aug 13,2882,225,11,2657
Aug 14,2886,217,11,2669
Aug 15,2890,213,11,2677
Aug 16,2893,212,11,2681
Aug 17,2900,213,11,2687
Aug 18,2902,136,11,2766
Aug 19,2902,131,11,2771
Aug 20,2918,142,11,2776
