Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,0,0,0,0
Mar 04,0,0,0,0
Mar 05,0,0,0,0
Mar 06,0,0,0,0
Mar 07,0,0,0,0
Mar 08,0,0,0,0
Mar 09,0,0,0,0
Mar 10,0,0,0,0
Mar 11,0,0,0,0
Mar 12,0,0,0,0
Mar 13,0,0,0,0
Mar 14,0,0,0,0
Mar 15,0,0,0,0
Mar 16,0,0,0,0
Mar 17,0,0,0,0
Mar 18,0,0,0,0
Mar 19,0,0,0,0
Mar 20,1,1,0,0
Mar 21,3,3,0,0
Mar 22,3,3,0,0
Mar 23,3,2,1,1
Mar 24,3,2,1,1
Mar 25,3,2,1,1
Mar 26,3,2,1,1
Mar 27,5,4,1,1
Mar 28,7,6,1,1
Mar 29,7,6,1,1
Mar 30,7,6,1,1
Mar 31,8,7,1,1
Apr 01,8,7,1,1
Apr 02,9,8,1,1
Apr 03,9,8,1,1
Apr 04,9,8,1,1
Apr 05,9,8,1,1
Apr 06,10,9,1,1
Apr 07,11,9,2,2
Apr 08,11,8,3,3
Apr 09,11,8,3,3
Apr 10,13,10,3,3
Apr 11,14,11,3,3
Apr 12,14,11,3,3
Apr 13,17,14,3,3
Apr 14,17,14,3,3
Apr 15,23,19,3,4
Apr 16,23,19,3,4
Apr 17,24,19,3,5
Apr 18,25,20,3,5
Apr 19,25,20,3,5
Apr 20,25,20,3,5
Apr 21,28,23,3,5
Apr 22,28,22,4,6
Apr 23,28,22,4,6
Apr 24,29,23,4,6
Apr 25,31,25,4,6
Apr 26,31,25,4,6
Apr 27,31,22,4,9
Apr 28,32,23,4,9
Apr 29,32,23,4,9
Apr 30,34,25,4,9
May 01,34,25,4,9
May 02,34,25,4,9
May 03,34,25,4,9
May 04,34,25,4,9
May 05,34,25,4,9
May 06,34,25,4,9
May 07,34,25,4,9
May 08,34,21,4,13
May 09,35,22,4,13
May 10,36,23,4,13
May 11,36,23,4,13
May 12,36,23,4,13
May 13,37,21,4,16
May 14,37,20,4,17
May 15,42,25,4,17
May 16,42,25,4,17
May 17,44,23,4,21
May 18,46,24,4,22
May 19,46,24,4,22
May 20,48,26,4,22
May 21,51,29,4,22
May 22,51,29,4,22
May 23,56,34,4,22
May 24,56,27,4,29
May 25,56,27,4,29
May 26,56,27,4,29
May 27,132,103,4,29
May 28,149,117,4,32
May 29,149,117,4,32
May 30,174,141,4,33
May 31,178,145,4,33
Jun 01,203,170,4,33
Jun 02,206,173,4,33
Jun 03,222,189,4,33
Jun 04,237,202,4,35
Jun 05,265,228,4,37
Jun 06,279,242,4,37
Jun 07,282,244,4,38
Jun 08,287,237,4,50
Jun 09,314,264,4,50
Jun 10,320,267,4,53
Jun 11,332,277,4,55
