Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,0,0,0,0
Mar 04,0,0,0,0
Mar 05,0,0,0,0
Mar 06,0,0,0,0
Mar 07,0,0,0,0
Mar 08,0,0,0,0
Mar 09,0,0,0,0
Mar 10,0,0,0,0
Mar 11,0,0,0,0
Mar 12,0,0,0,0
Mar 13,0,0,0,0
Mar 14,0,0,0,0
Mar 15,0,0,0,0
Mar 16,0,0,0,0
Mar 17,0,0,0,0
Mar 18,0,0,0,0
Mar 19,0,0,0,0
Mar 20,0,0,0,0
Mar 21,0,0,0,0
Mar 22,0,0,0,0
Mar 23,1,1,0,0
Mar 24,1,1,0,0
Mar 25,1,1,0,0
Mar 26,2,2,0,0
Mar 27,2,2,0,0
Mar 28,4,4,0,0
Mar 29,4,4,0,0
Mar 30,5,5,0,0
Mar 31,5,5,0,0
Apr 01,6,6,0,0
Apr 02,5,5,0,0
Apr 03,5,5,0,0
Apr 04,5,5,0,0
Apr 05,5,4,1,1
Apr 06,8,7,1,1
Apr 07,8,7,1,1
Apr 08,8,7,1,1
Apr 09,8,7,1,1
Apr 10,8,7,1,1
Apr 11,9,8,1,1
Apr 12,9,8,1,1
Apr 13,10,9,1,1
Apr 14,10,9,1,1
Apr 15,10,9,1,1
Apr 16,11,10,1,1
Apr 17,11,10,1,1
Apr 18,11,10,1,1
Apr 19,11,10,1,1
Apr 20,11,10,1,1
Apr 21,11,10,1,1
Apr 22,11,6,1,5
Apr 23,11,6,1,5
Apr 24,11,6,1,5
Apr 25,11,6,1,5
Apr 26,11,6,1,5
Apr 27,12,6,1,6
Apr 28,12,6,1,6
Apr 29,12,6,1,6
Apr 30,12,6,1,6
May 01,12,6,1,6
May 02,12,6,1,6
May 03,12,6,1,6
May 04,12,5,1,7
May 05,12,5,1,7
May 06,12,5,1,7
May 07,12,5,1,7
May 08,12,3,1,9
May 09,12,3,1,9
May 10,12,3,1,9
May 11,12,3,1,9
May 12,12,3,1,9
May 13,12,1,1,11
May 14,12,1,1,11
May 15,12,1,1,11
May 16,12,1,1,11
May 17,12,1,1,11
May 18,12,1,1,11
May 19,12,1,1,11
May 20,12,1,1,11
May 21,12,1,1,11
May 22,12,1,1,11
May 23,12,1,1,11
May 24,12,1,1,11
May 25,12,1,1,11
May 26,12,1,1,11
May 27,12,1,1,11
May 28,12,1,1,11
May 29,12,1,1,11
May 30,12,1,1,11
May 31,12,0,1,12
Jun 01,12,0,1,12
Jun 02,12,0,1,12
Jun 03,12,0,1,12
Jun 04,12,0,1,12
Jun 05,12,0,1,12
Jun 06,12,0,1,12
Jun 07,12,0,1,12
Jun 08,12,0,1,12
Jun 09,12,0,1,12
Jun 10,12,0,1,12
Jun 11,12,0,1,12
Jun 12,12,0,1,12
Jun 13,12,0,1,12
Jun 14,12,0,1,12
Jun 15,12,0,1,12
Jun 16,12,0,1,12
Jun 17,12,0,1,12
Jun 18,12,0,1,12
Jun 19,12,0,1,12
Jun 20,12,0,1,12
Jun 21,14,2,1,12
Jun 22,14,2,1,12
Jun 23,14,2,1,12
Jun 24,14,2,1,12
Jun 25,15,3,1,12
Jun 26,16,4,1,12
Jun 27,16,4,1,12
Jun 28,28,16,1,12
Jun 29,41,29,1,12
Jun 30,41,28,2,13
Jul 01,42,29,2,13
Jul 02,42,29,2,13
Jul 03,44,31,2,13
Jul 04,45,32,2,13
Jul 05,47,34,2,13
Jul 06,48,35,2,13
Jul 07,49,36,2,13
Jul 08,55,42,2,13
Jul 09,55,42,2,13
Jul 10,66,53,2,13
Jul 11,69,56,2,13
Jul 12,71,58,2,13
Jul 13,72,59,2,13
Jul 14,72,58,2,14
Jul 15,72,58,2,14
Jul 16,72,58,2,14
Jul 17,74,60,2,14
Jul 18,75,61,2,14
Jul 19,75,51,2,24
Jul 20,81,57,2,24
Jul 21,81,57,2,24
Jul 22,82,58,2,24
Jul 23,86,62,2,24
Jul 24,90,62,2,28
Jul 25,92,62,2,30
Jul 26,97,60,2,37
Jul 27,99,61,2,38
Jul 28,99,60,2,39
Jul 29,99,60,2,39
Jul 30,104,65,2,39
Jul 31,107,68,2,39
Aug 01,114,74,2,40
Aug 02,114,74,2,40
Aug 03,116,76,2,40
Aug 04,116,76,2,40
Aug 05,116,76,2,40
Aug 06,129,88,2,41
Aug 07,141,100,2,41
Aug 08,170,129,2,41
Aug 09,197,156,2,41
Aug 10,216,175,2,41
Aug 11,216,175,2,41
Aug 12,224,183,2,41
Aug 13,241,193,2,48
Aug 14,258,204,2,54
Aug 15,274,218,2,56
Aug 16,298,241,2,57
Aug 17,298,241,2,57
Aug 18,298,241,2,57
Aug 19,315,257,2,58
Aug 20,327,269,2,58
