Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,0,0,0,0
Mar 04,0,0,0,0
Mar 05,0,0,0,0
Mar 06,0,0,0,0
Mar 07,0,0,0,0
Mar 08,0,0,0,0
Mar 09,0,0,0,0
Mar 10,0,0,0,0
Mar 11,0,0,0,0
Mar 12,0,0,0,0
Mar 13,1,1,0,0
Mar 14,1,1,0,0
Mar 15,1,1,0,0
Mar 16,1,1,0,0
Mar 17,1,1,0,0
Mar 18,1,1,0,0
Mar 19,1,1,0,0
Mar 20,1,1,0,0
Mar 21,1,1,0,0
Mar 22,1,1,0,0
Mar 23,3,3,0,0
Mar 24,3,3,0,0
Mar 25,3,3,0,0
Mar 26,7,7,0,0
Mar 27,7,7,0,0
Mar 28,7,7,0,0
Mar 29,7,7,0,0
Mar 30,7,7,0,0
Mar 31,7,7,0,0
Apr 01,7,7,0,0
Apr 02,9,9,0,0
Apr 03,15,15,0,0
Apr 04,15,15,0,0
Apr 05,15,15,0,0
Apr 06,15,15,0,0
Apr 07,19,18,1,1
Apr 08,19,17,2,2
Apr 09,19,17,2,2
Apr 10,21,19,2,2
Apr 11,21,19,2,2
Apr 12,21,19,2,2
Apr 13,23,18,2,5
Apr 14,23,18,2,5
Apr 15,23,18,2,5
Apr 16,23,17,3,6
Apr 17,23,17,3,6
Apr 18,23,17,3,6
Apr 19,23,17,3,6
Apr 20,23,17,3,6
Apr 21,23,13,3,10
Apr 22,24,11,3,13
Apr 23,24,11,3,13
Apr 24,24,10,3,14
Apr 25,24,10,3,14
Apr 26,24,10,3,14
Apr 27,24,10,3,14
Apr 28,24,10,3,14
Apr 29,24,10,3,14
Apr 30,24,10,3,14
May 01,25,7,3,18
May 02,25,7,3,18
May 03,25,7,3,18
May 04,25,7,3,18
May 05,25,6,3,19
May 06,25,6,3,19
May 07,25,6,3,19
May 08,25,6,3,19
May 09,25,3,3,22
May 10,25,3,3,22
May 11,25,3,3,22
May 12,25,3,3,22
May 13,25,3,3,22
May 14,25,3,3,22
May 15,25,3,3,22
May 16,25,3,3,22
May 17,25,3,3,22
May 18,25,3,3,22
May 19,25,3,3,22
May 20,25,3,3,22
May 21,25,3,3,22
May 22,25,3,3,22
May 23,25,3,3,22
May 24,25,3,3,22
May 25,25,3,3,22
May 26,25,3,3,22
May 27,25,3,3,22
May 28,25,3,3,22
May 29,25,3,3,22
May 30,25,3,3,22
May 31,26,4,3,22
Jun 01,26,4,3,22
Jun 02,26,4,3,22
Jun 03,26,3,3,23
Jun 04,26,3,3,23
Jun 05,26,3,3,23
Jun 06,26,3,3,23
Jun 07,26,3,3,23
Jun 08,26,3,3,23
Jun 09,26,3,3,23
Jun 10,26,3,3,23
Jun 11,26,3,3,23
Jun 12,26,3,3,23
Jun 13,26,3,3,23
Jun 14,26,3,3,23
Jun 15,26,3,3,23
Jun 16,26,1,3,25
Jun 17,26,1,3,25
Jun 18,26,1,3,25
Jun 19,26,1,3,25
Jun 20,26,1,3,25
Jun 21,26,1,3,25
Jun 22,26,1,3,25
Jun 23,26,1,3,25
Jun 24,65,40,3,25
Jun 25,65,40,3,25
Jun 26,65,40,3,25
Jun 27,65,40,3,25
Jun 28,68,43,3,25
Jun 29,68,43,3,25
Jun 30,68,43,3,25
Jul 01,68,43,3,25
Jul 02,68,42,3,26
Jul 03,68,42,3,26
Jul 04,68,42,3,26
Jul 05,68,42,3,26
Jul 06,70,44,3,26
Jul 07,70,44,3,26
Jul 08,70,44,3,26
Jul 09,73,13,3,60
Jul 10,74,14,3,60
Jul 11,74,14,3,60
Jul 12,74,14,3,60
Jul 13,74,14,3,60
Jul 14,74,14,3,60
Jul 15,74,14,3,60
Jul 16,74,14,3,60
Jul 17,76,16,3,60
Jul 18,76,16,3,60
Jul 19,76,16,3,60
Jul 20,76,16,3,60
Jul 21,76,16,3,60
Jul 22,76,16,3,60
Jul 23,76,15,3,61
Jul 24,82,19,3,63
Jul 25,82,19,3,63
Jul 26,82,19,3,63
Jul 27,86,18,3,68
Jul 28,86,18,3,68
Jul 29,91,21,3,70
Jul 30,91,21,3,70
Jul 31,91,21,3,70
Aug 01,91,21,3,70
Aug 02,91,21,3,70
Aug 03,92,14,3,78
Aug 04,92,14,3,78
Aug 05,92,13,3,79
Aug 06,92,13,3,79
Aug 07,92,13,3,79
Aug 08,92,13,3,79
Aug 09,92,13,3,79
Aug 10,92,13,3,79
Aug 11,92,13,3,79
Aug 12,92,13,3,79
Aug 13,92,13,3,79
Aug 14,93,7,3,86
Aug 15,93,7,3,86
Aug 16,93,7,3,86
Aug 17,93,2,3,91
Aug 18,93,2,3,91
Aug 19,94,3,3,91
Aug 20,94,2,3,92
