Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,0,0,0,0
Mar 04,0,0,0,0
Mar 05,0,0,0,0
Mar 06,0,0,0,0
Mar 07,0,0,0,0
Mar 08,0,0,0,0
Mar 09,0,0,0,0
Mar 10,0,0,0,0
Mar 11,0,0,0,0
Mar 12,0,0,0,0
Mar 13,0,0,0,0
Mar 14,2,2,0,0
Mar 15,3,3,0,0
Mar 16,3,3,0,0
Mar 17,4,4,0,0
Mar 18,6,6,0,0
Mar 19,6,6,0,0
Mar 20,7,7,0,0
Mar 21,7,7,0,0
Mar 22,7,7,0,0
Mar 23,7,7,0,0
Mar 24,7,7,0,0
Mar 25,7,7,0,0
Mar 26,7,7,0,0
Mar 27,7,7,0,0
Mar 28,8,8,0,0
Mar 29,8,8,0,0
Mar 30,8,8,0,0
Mar 31,10,10,0,0
Apr 01,10,10,0,0
Apr 02,10,10,0,0
Apr 03,10,10,0,0
Apr 04,10,10,0,0
Apr 05,10,10,0,0
Apr 06,11,11,0,0
Apr 07,11,11,0,0
Apr 08,11,11,0,0
Apr 09,11,11,0,0
Apr 10,11,11,0,0
Apr 11,11,11,0,0
Apr 12,11,11,0,0
Apr 13,11,11,0,0
Apr 14,11,11,0,0
Apr 15,11,11,0,0
Apr 16,11,11,0,0
Apr 17,11,6,0,5
Apr 18,11,6,0,5
Apr 19,11,6,0,5
Apr 20,11,6,0,5
Apr 21,11,6,0,5
Apr 22,11,6,0,5
Apr 23,11,5,0,6
Apr 24,11,5,0,6
Apr 25,11,5,0,6
Apr 26,11,5,0,6
Apr 27,11,5,0,6
Apr 28,11,5,0,6
Apr 29,11,5,0,6
Apr 30,11,5,0,6
May 01,11,5,0,6
May 02,11,5,0,6
May 03,11,5,0,6
May 04,11,5,0,6
May 05,11,3,0,8
May 06,11,3,0,8
May 07,11,3,0,8
May 08,11,3,0,8
May 09,11,3,0,8
May 10,11,1,0,10
May 11,11,1,0,10
May 12,11,1,0,10
May 13,11,1,0,10
May 14,11,1,0,10
May 15,11,1,0,10
May 16,11,1,0,10
May 17,11,1,0,10
May 18,11,0,0,11
May 19,11,0,0,11
May 20,11,0,0,11
May 21,11,0,0,11
May 22,11,0,0,11
May 23,11,0,0,11
May 24,11,0,0,11
May 25,11,0,0,11
May 26,11,0,0,11
May 27,11,0,0,11
May 28,11,0,0,11
May 29,11,0,0,11
May 30,11,0,0,11
May 31,11,0,0,11
Jun 01,11,0,0,11
Jun 02,11,0,0,11
Jun 03,11,0,0,11
Jun 04,11,0,0,11
Jun 05,11,0,0,11
Jun 06,11,0,0,11
Jun 07,11,0,0,11
Jun 08,11,0,0,11
Jun 09,11,0,0,11
Jun 10,11,0,0,11
Jun 11,11,0,0,11
Jun 12,11,0,0,11
Jun 13,11,0,0,11
Jun 14,11,0,0,11
Jun 15,11,0,0,11
Jun 16,11,0,0,11
Jun 17,11,0,0,11
Jun 18,11,0,0,11
Jun 19,11,0,0,11
Jun 20,11,0,0,11
Jun 21,11,0,0,11
Jun 22,11,0,0,11
Jun 23,11,0,0,11
Jun 24,11,0,0,11
Jun 25,11,0,0,11
Jun 26,11,0,0,11
Jun 27,11,0,0,11
Jun 28,70,59,0,11
Jun 29,77,66,0,11
Jun 30,81,70,0,11
Jul 01,81,70,0,11
Jul 02,81,70,0,11
Jul 03,81,70,0,11
Jul 04,81,70,0,11
Jul 05,81,70,0,11
Jul 06,81,70,0,11
Jul 07,81,70,0,11
Jul 08,91,80,0,11
Jul 09,94,83,0,11
Jul 10,100,89,0,11
Jul 11,100,89,0,11
Jul 12,100,89,0,11
Jul 13,100,89,0,11
Jul 14,100,89,0,11
Jul 15,100,73,0,27
Jul 16,108,81,0,27
Jul 17,108,81,0,27
Jul 18,108,81,0,27
Jul 19,108,81,0,27
Jul 20,108,81,0,27
Jul 21,108,81,0,27
Jul 22,108,81,0,27
Jul 23,108,81,0,27
Jul 24,114,45,0,69
Jul 25,114,75,0,39
Jul 26,114,75,0,39
Jul 27,114,75,0,39
Jul 28,114,75,0,39
Jul 29,114,75,0,39
Jul 30,114,75,0,39
Jul 31,114,75,0,39
Aug 01,114,75,0,39
Aug 02,114,75,0,39
Aug 03,114,1,0,113
Aug 04,114,1,0,113
Aug 05,126,2,0,124
Aug 06,126,2,0,124
Aug 07,126,1,0,125
Aug 08,126,1,0,125
Aug 09,126,1,0,125
Aug 10,126,1,0,125
Aug 11,127,1,0,126
Aug 12,127,1,0,126
Aug 13,127,1,0,126
Aug 14,127,1,0,126
Aug 15,127,1,0,126
Aug 16,127,1,0,126
Aug 17,127,1,0,126
Aug 18,127,1,0,126
Aug 19,132,6,0,126
Aug 20,132,6,0,126
