Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,0,0,0,0
Mar 04,0,0,0,0
Mar 05,0,0,0,0
Mar 06,0,0,0,0
Mar 07,0,0,0,0
Mar 08,0,0,0,0
Mar 09,0,0,0,0
Mar 10,0,0,0,0
Mar 11,0,0,0,0
Mar 12,0,0,0,0
Mar 13,0,0,0,0
Mar 14,2,2,0,0
Mar 15,2,2,0,0
Mar 16,2,2,0,0
Mar 17,2,2,0,0
Mar 18,2,2,0,0
Mar 19,3,3,0,0
Mar 20,3,3,0,0
Mar 21,3,3,0,0
Mar 22,3,3,0,0
Mar 23,4,4,0,0
Mar 24,7,5,0,2
Mar 25,7,5,0,2
Mar 26,8,6,0,2
Mar 27,8,6,0,2
Mar 28,8,6,0,2
Mar 29,11,9,0,2
Mar 30,11,9,0,2
Mar 31,11,9,0,2
Apr 01,14,12,0,2
Apr 02,14,11,0,3
Apr 03,14,11,0,3
Apr 04,14,11,0,3
Apr 05,16,13,0,3
Apr 06,16,13,0,3
Apr 07,16,13,0,3
Apr 08,16,13,0,3
Apr 09,16,13,0,3
Apr 10,16,13,0,3
Apr 11,16,13,0,3
Apr 12,16,13,0,3
Apr 13,16,13,0,3
Apr 14,16,13,0,3
Apr 15,16,13,0,3
Apr 16,16,12,0,4
Apr 17,16,12,0,4
Apr 18,16,10,0,6
Apr 19,16,10,0,6
Apr 20,16,10,0,6
Apr 21,16,10,0,6
Apr 22,16,10,0,6
Apr 23,16,9,0,7
Apr 24,16,9,0,7
Apr 25,16,9,0,7
Apr 26,16,8,0,8
Apr 27,16,8,0,8
Apr 28,16,8,0,8
Apr 29,16,8,0,8
Apr 30,16,8,0,8
May 01,16,8,0,8
May 02,16,8,0,8
May 03,16,8,0,8
May 04,16,8,0,8
May 05,16,8,0,8
May 06,16,8,0,8
May 07,16,7,0,9
May 08,16,7,0,9
May 09,16,6,0,10
May 10,16,5,0,11
May 11,16,5,0,11
May 12,16,5,0,11
May 13,16,5,0,11
May 14,16,4,0,12
May 15,16,3,0,13
May 16,16,3,0,13
May 17,16,3,0,13
May 18,16,3,0,13
May 19,16,3,0,13
May 20,16,2,0,14
May 21,18,4,0,14
May 22,19,5,0,14
May 23,20,6,0,14
May 24,21,7,0,14
May 25,21,7,0,14
May 26,21,7,0,14
May 27,22,8,0,14
May 28,22,8,0,14
May 29,23,9,0,14
May 30,23,9,0,14
May 31,24,10,0,14
Jun 01,25,9,0,16
Jun 02,25,9,0,16
Jun 03,25,9,0,16
Jun 04,25,9,0,16
Jun 05,25,9,0,16
Jun 06,29,13,0,16
Jun 07,29,13,0,16
Jun 08,31,15,0,16
Jun 09,31,15,0,16
Jun 10,31,14,0,17
Jun 11,31,14,0,17
