Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,0,0,0,0
Mar 04,0,0,0,0
Mar 05,0,0,0,0
Mar 06,0,0,0,0
Mar 07,0,0,0,0
Mar 08,0,0,0,0
Mar 09,0,0,0,0
Mar 10,0,0,0,0
Mar 11,0,0,0,0
Mar 12,0,0,0,0
Mar 13,0,0,0,0
Mar 14,0,0,0,0
Mar 15,0,0,0,0
Mar 16,0,0,0,0
Mar 17,0,0,0,0
Mar 18,0,0,0,0
Mar 19,0,0,0,0
Mar 20,3,3,0,0
Mar 21,3,3,0,0
Mar 22,3,3,0,0
Mar 23,12,12,0,0
Mar 24,17,17,0,0
Mar 25,19,19,0,0
Mar 26,23,23,0,0
Mar 27,26,26,0,0
Mar 28,26,26,0,0
Mar 29,39,39,0,0
Mar 30,43,43,0,0
Mar 31,57,57,0,0
Apr 01,57,57,0,0
Apr 02,59,59,0,0
Apr 03,70,70,0,0
Apr 04,70,70,0,0
Apr 05,72,70,0,2
Apr 06,82,80,0,2
Apr 07,88,81,0,7
Apr 08,93,82,0,11
Apr 09,93,82,0,11
Apr 10,93,82,0,11
Apr 11,102,91,0,11
Apr 12,106,86,0,20
Apr 13,106,85,0,21
Apr 14,108,85,0,23
Apr 15,110,81,0,29
Apr 16,111,78,0,33
Apr 17,117,84,0,33
Apr 18,120,85,0,35
Apr 19,121,82,0,39
Apr 20,121,80,0,41
Apr 21,121,77,0,44
Apr 22,121,69,0,52
Apr 23,121,63,0,58
Apr 24,122,61,0,61
Apr 25,123,61,0,62
Apr 26,124,53,0,71
Apr 27,128,53,0,75
Apr 28,128,46,0,82
Apr 29,128,38,0,90
Apr 30,128,36,0,92
May 01,132,38,0,94
May 02,135,38,0,97
May 03,149,51,0,98
May 04,149,50,0,99
May 05,151,50,0,101
May 06,158,57,0,101
May 07,186,85,0,101
May 08,186,85,0,101
May 09,186,85,0,101
May 10,186,85,0,101
May 11,186,85,0,101
May 12,186,85,0,101
May 13,212,105,0,107
May 14,230,122,0,108
May 15,238,126,0,112
May 16,283,169,0,114
May 17,304,189,1,115
May 18,322,202,1,120
May 19,326,205,2,121
May 20,371,238,2,133
May 21,405,272,2,133
May 22,448,311,2,137
May 23,488,348,2,140
May 24,527,383,2,144
May 25,542,393,2,149
May 26,586,437,2,149
May 27,612,459,2,153
May 28,656,500,2,156
May 29,698,529,5,169
May 30,758,587,6,171
May 31,771,597,6,174
Jun 01,826,646,6,180
Jun 02,845,654,6,191
Jun 03,908,707,6,201
Jun 04,957,750,7,207
Jun 05,975,767,7,208
Jun 06,1026,806,8,220
Jun 07,1052,810,9,242
Jun 08,1094,831,9,263
Jun 09,1138,855,9,283
Jun 10,1162,856,10,306
Jun 11,1203,881,10,322
