Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,0,0,0,0
Mar 04,0,0,0,0
Mar 05,0,0,0,0
Mar 06,0,0,0,0
Mar 07,0,0,0,0
Mar 08,0,0,0,0
Mar 09,0,0,0,0
Mar 10,0,0,0,0
Mar 11,0,0,0,0
Mar 12,0,0,0,0
Mar 13,0,0,0,0
Mar 14,0,0,0,0
Mar 15,0,0,0,0
Mar 16,0,0,0,0
Mar 17,2,2,0,0
Mar 18,8,8,0,0
Mar 19,13,13,0,0
Mar 20,14,14,0,0
Mar 21,16,16,0,0
Mar 22,21,21,0,0
Mar 23,27,26,1,1
Mar 24,47,46,1,1
Mar 25,53,52,1,1
Mar 26,69,68,1,1
Mar 27,82,81,1,1
Mar 28,84,83,1,1
Mar 29,85,84,1,1
Mar 30,91,90,1,1
Mar 31,109,107,2,2
Apr 01,123,121,2,2
Apr 02,144,142,2,2
Apr 03,174,171,2,3
Apr 04,201,198,2,3
Apr 05,214,211,2,3
Apr 06,233,230,2,3
Apr 07,241,235,2,6
Apr 08,248,242,2,6
Apr 09,252,246,2,6
Apr 10,257,251,2,6
Apr 11,263,256,2,7
Apr 12,272,264,3,8
Apr 13,274,266,3,8
Apr 14,283,233,4,50
Apr 15,288,229,4,59
Apr 16,303,244,4,59
Apr 17,303,243,5,60
Apr 18,307,247,5,60
Apr 19,308,248,5,60
Apr 20,312,219,5,93
Apr 21,313,207,5,106
Apr 22,315,194,5,121
Apr 23,316,188,5,128
Apr 24,319,190,6,129
Apr 25,320,161,6,159
Apr 26,321,161,7,160
Apr 27,321,125,7,196
Apr 28,321,115,7,206
Apr 29,322,112,7,210
Apr 30,322,101,7,221
May 01,322,82,7,240
May 02,322,69,8,253
May 03,322,65,8,257
May 04,323,62,8,261
May 05,324,63,8,261
May 06,324,55,8,269
May 07,324,51,8,273
May 08,324,49,8,275
May 09,324,42,8,282
May 10,324,25,9,299
May 11,324,21,9,303
May 12,324,17,9,307
May 13,324,8,9,316
May 14,324,6,9,318
May 15,324,4,9,320
May 16,324,4,9,320
May 17,324,4,9,320
May 18,324,4,9,320
May 19,324,3,9,321
May 20,324,3,9,321
May 21,324,1,9,323
May 22,324,1,9,323
May 23,324,1,9,323
May 24,324,0,9,324
May 25,324,0,9,324
May 26,324,0,9,324
May 27,324,0,9,324
May 28,324,0,9,324
May 29,324,0,9,324
May 30,324,0,9,324
May 31,324,0,9,324
Jun 01,324,0,9,324
Jun 02,324,0,9,324
Jun 03,324,0,9,324
Jun 04,324,0,9,324
Jun 05,324,0,9,324
Jun 06,324,0,9,324
Jun 07,324,0,9,324
Jun 08,324,0,9,324
Jun 09,324,0,9,324
Jun 10,324,0,9,324
Jun 11,324,0,9,324
Jun 12,324,0,9,324
Jun 13,324,0,9,324
Jun 14,325,1,9,324
Jun 15,326,2,9,324
Jun 16,326,2,9,324
Jun 17,333,9,9,324
Jun 18,337,13,9,324
Jun 19,355,31,9,324
Jun 20,359,35,9,324
Jun 21,362,38,9,324
Jun 22,367,43,9,324
Jun 23,378,54,9,324
Jun 24,389,65,9,324
Jun 25,414,90,9,324
Jun 26,439,115,9,324
Jun 27,469,145,9,324
Jun 28,481,155,11,326
Jun 29,501,175,11,326
Jun 30,548,221,12,327
Jul 01,576,249,12,327
Jul 02,616,289,12,327
Jul 03,663,335,13,328
Jul 04,720,392,13,328
Jul 05,781,452,14,329
Jul 06,841,512,14,329
Jul 07,907,570,17,337
Jul 08,960,623,17,337
Jul 09,1019,680,19,339
Jul 10,1019,680,19,339
Jul 11,1164,816,23,348
Jul 12,1221,873,23,348
Jul 13,1287,933,24,354
Jul 14,1826,1453,25,373
Jul 15,1904,1522,25,382
Jul 16,1965,1582,26,383
Jul 17,2024,1618,28,406
Jul 18,2072,1664,30,408
Jul 19,2188,1771,32,417
Jul 20,2283,1861,35,422
Jul 21,2381,1920,35,461
Jul 22,2472,1937,39,535
Jul 23,2569,1991,40,578
Jul 24,2665,1979,43,686
Jul 25,2747,2040,43,707
Jul 26,2799,2017,43,782
Jul 27,2893,2039,45,854
Jul 28,2949,2065,45,884
Jul 29,3016,2038,47,978
Jul 30,3073,2020,48,1053
Jul 31,3112,1990,49,1122
Aug 01,3198,1855,50,1343
Aug 02,3258,1762,51,1496
Aug 03,3301,1562,52,1739
Aug 04,3361,1439,53,1922
Aug 05,3411,1322,57,2089
Aug 06,3480,1242,60,2238
Aug 07,3549,1192,61,2357
Aug 08,3588,1119,62,2469
Aug 09,3618,1102,64,2516
Aug 10,3696,1107,68,2589
Aug 11,3748,1119,71,2629
Aug 12,3813,1102,73,2711
Aug 13,3857,1104,73,2753
Aug 14,3930,1105,73,2825
Aug 15,3960,1055,75,2905
Aug 16,4035,1048,77,2987
Aug 17,4085,1019,80,3066
Aug 18,4132,1017,80,3115
Aug 19,4174,967,80,3207
Aug 20,4229,962,81,3267
